iter	Passed	Remaining
0	7782	2327020
1	13652	2034197
2	19360	1916658
3	24307	1798752
4	28817	1700205
5	34054	1668677
6	38826	1625171
7	43376	1583244
8	47989	1551666
9	52507	1522705
10	56744	1490828
11	61559	1477422
12	66305	1463810
13	70893	1448246
14	75293	1430578
15	79941	1418954
16	84241	1402372
17	89366	1400082
18	94062	1391135
19	98632	1380851
20	103347	1373045
21	107685	1360753
22	113077	1361841
23	117319	1349169
24	122492	1347420
25	127130	1339756
26	131929	1333953
27	136194	1323035
28	141121	1318759
29	145435	1308917
30	150055	1302094
31	155601	1303166
32	160499	1298590
33	165265	1292955
34	169948	1286749
35	174562	1280124
36	179225	1273957
37	183631	1266092
38	189070	1265319
39	193807	1259747
40	198765	1255614
41	203228	1248405
42	207568	1240583
43	212892	1238646
44	217907	1234809
45	222815	1230330
46	227771	1226089
47	232508	1220670
48	237251	1215306
49	242229	1211145
50	246926	1205580
51	251865	1201202
52	257088	1198130
53	262149	1194236
54	267211	1190303
55	272304	1186470
56	276792	1180010
57	281603	1174968
58	285574	1166500
59	290515	1162063
60	295458	1157616
61	300569	1153798
62	305560	1149490
63	311116	1147243
64	315430	1140402
65	320908	1137765
66	326371	1134992
67	331776	1131945
68	335285	1122479
69	340115	1117523
70	345550	1114520
71	350299	1109280
72	355192	1104501
73	360269	1100283
74	365188	1095564
75	370281	1091356
76	375688	1088032
77	380819	1083871
78	386699	1081779
79	391278	1076017
80	396527	1072091
81	401009	1066098
82	406718	1063347
83	412122	1059743
84	417238	1055368
85	421488	1048821
86	427192	1045886
87	432451	1041815
88	436670	1035252
89	442000	1031335
90	447886	1028661
91	452943	1024045
92	458945	1021523
93	464559	1018077
94	469640	1013434
95	475561	1010567
96	480060	1004662
97	484931	999553
98	490368	995597
99	496768	993536
100	503075	991208
101	507987	986093
102	512999	981174
103	519249	978584
104	524235	973580
105	530677	971240
106	535753	966358
107	540490	960871
108	546645	957883
109	551498	952588
110	556931	948288
111	563162	945307
112	568978	941583
113	573960	936461
114	579311	931935
115	584219	926693
116	591054	924469
117	596252	919643
118	602235	916005
119	608390	912585
120	614311	908774
121	621013	906068
122	625801	900544
123	631179	895868
124	635866	890213
125	641200	885467
126	645878	879819
127	651267	875140
128	656117	869737
129	661580	865143
130	667880	861616
131	672639	856086
132	678022	851351
133	683103	846233
134	688396	841373
135	694768	837808
136	699774	832577
137	705331	827997
138	710327	822753
139	715399	817599
140	720281	812232
141	725450	807191
142	730431	801942
143	735845	797165
144	741290	792414
145	746543	787450
146	751372	782040
147	756288	776728
148	761607	771830
149	766151	766151
150	771136	760922
151	776299	755870
152	781165	750531
153	787280	746382
154	792322	741205
155	797243	735916
156	802570	731003
157	808206	726362
158	812795	720780
159	817975	715728
160	823047	710581
161	828692	705922
162	835538	702262
163	841829	698102
164	848232	694008
165	852909	688493
166	857983	683304
167	863514	678475
168	868622	673311
169	873319	667832
170	879460	663452
171	886017	659361
172	890968	654063
173	896083	648888
174	901189	643706
175	906118	638401
176	910395	632647
177	915453	627445
178	920869	622487
179	926084	617389
180	931428	612375
181	936147	606952
182	941558	601980
183	946611	596776
184	953368	592634
185	958182	587273
186	963261	582077
187	969414	577523
188	974083	572080
189	978881	566720
190	985066	562158
191	989779	556751
192	995107	551691
193	1000365	546591
194	1005782	541575
195	1010759	536321
196	1015420	530905
197	1023247	527127
198	1028493	521999
199	1034939	517469
200	1041623	513038
201	1047155	508025
202	1051499	502440
203	1054357	496168
204	1058207	490388
205	1062960	485040
206	1069561	480527
207	1074653	475327
208	1079232	469905
209	1085728	465312
210	1091486	460389
211	1096049	454963
212	1101259	449810
213	1106187	444542
214	1111020	439240
215	1116323	434125
216	1122121	429198
217	1127556	424126
218	1132273	418785
219	1138250	413909
220	1143932	408917
221	1148937	403680
222	1154037	398479
223	1159756	393488
224	1165380	388460
225	1170752	383343
226	1175870	378143
227	1181102	372979
228	1186480	367860
229	1191372	362591
230	1196195	357305
231	1201640	352204
232	1206566	346952
233	1213195	342183
234	1218691	337084
235	1223907	331907
236	1229776	326902
237	1235912	321960
238	1240993	316738
239	1246455	311613
240	1252276	306573
241	1257854	301469
242	1262549	296153
243	1267834	290978
244	1273261	285834
245	1278810	280714
246	1284412	275602
247	1289393	270356
248	1294786	265197
249	1300354	260070
250	1306115	254978
251	1310795	249675
252	1316104	244493
253	1322784	239559
254	1327790	234315
255	1332505	229024
256	1338773	223997
257	1343221	218664
258	1347796	213357
259	1353001	208154
260	1357553	202852
261	1362353	197593
262	1367215	192345
263	1373266	187263
264	1380311	182305
265	1387418	177339
266	1392039	172049
267	1397384	166851
268	1401536	161515
269	1407581	156397
270	1413808	151293
271	1418436	146015
272	1423844	140819
273	1428237	135526
274	1434253	130386
275	1439673	125188
276	1445339	120010
277	1450119	114757
278	1453097	109372
279	1458904	104207
280	1463248	98938
281	1468380	93726
282	1473518	88515
283	1478598	83301
284	1483812	78095
285	1489339	72904
286	1494451	67692
287	1498864	62452
288	1503801	57238
289	1509189	52041
290	1514556	46841
291	1521365	41681
292	1526197	36462
293	1532897	31283
294	1540657	26112
295	1547529	20912
296	1552276	15679
297	1556961	10449
298	1562998	5227
299	1568375	0
