iter	Passed	Remaining
0	8181	2446389
1	13074	1948086
2	17755	1757843
3	22655	1676497
4	26722	1576607
5	31336	1535489
6	35755	1496615
7	40319	1471663
8	44468	1437808
9	48775	1414494
10	52858	1388738
11	56954	1366909
12	61235	1351901
13	65345	1334920
14	69742	1325111
15	74504	1322451
16	78644	1309193
17	83042	1300999
18	87767	1298035
19	92595	1296342
20	96980	1288461
21	101757	1285849
22	106467	1282235
23	110657	1272559
24	115335	1268694
25	119623	1260645
26	124569	1259537
27	129297	1256031
28	134240	1254454
29	138637	1247733
30	143351	1243925
31	147786	1237709
32	152232	1231700
33	156906	1227561
34	161401	1222041
35	166062	1217794
36	170166	1209558
37	175218	1208084
38	180109	1205349
39	184799	1201197
40	189474	1196926
41	194442	1194430
42	199742	1193807
43	204872	1191987
44	209627	1187891
45	214327	1183460
46	218988	1178812
47	224136	1176717
48	228843	1172236
49	233649	1168247
50	239091	1167329
51	243786	1162675
52	249050	1160671
53	252469	1150140
54	257125	1145377
55	261125	1137761
56	266325	1135386
57	270879	1130220
58	275482	1125275
59	280381	1121526
60	285743	1119554
61	290432	1114887
62	294601	1108264
63	300184	1106928
64	305749	1105402
65	310501	1100868
66	316089	1099237
67	321134	1095635
68	325733	1090500
69	330511	1085965
70	334464	1078767
71	338884	1073133
72	343474	1068065
73	348850	1065408
74	353473	1060421
75	357928	1054945
76	363440	1052560
77	368076	1047603
78	373665	1045317
79	379219	1042854
80	384059	1038384
81	388593	1033090
82	393176	1027943
83	395950	1018159
84	401359	1015204
85	406040	1010378
86	411515	1007503
87	416873	1004286
88	421285	998777
89	426698	995630
90	431824	991771
91	436241	986286
92	441526	982751
93	446616	978755
94	451004	973219
95	456611	970300
96	461513	965847
97	467096	962790
98	471865	958030
99	477276	954553
100	481044	947800
101	486342	944076
102	492557	942076
103	496780	936239
104	501089	930594
105	506541	927066
106	511677	922932
107	516690	918560
108	521285	913444
109	526084	908691
110	532160	906110
111	536690	900873
112	541218	895644
113	546326	891375
114	551053	886477
115	556081	882060
116	560499	876677
117	565223	871786
118	570914	868366
119	575257	862885
120	580129	858208
121	585098	853667
122	589672	848552
123	594896	844368
124	599635	839490
125	603840	833875
126	609021	829612
127	614889	826258
128	619364	821017
129	625286	817682
130	630794	813772
131	635718	809096
132	640489	804223
133	645728	799932
134	648922	793127
135	654824	789641
136	659691	784888
137	664661	780254
138	670154	776221
139	674602	770973
140	679728	766502
141	685578	762826
142	693207	761073
