iter	RMSE
0	1.447032729
1	1.387582676
2	1.331519669
3	1.278557298
4	1.228411802
5	1.181273649
6	1.136486662
7	1.094210217
8	1.054292369
9	1.016973786
10	0.981966153
11	0.9488178675
12	0.9176388878
13	0.8881642695
14	0.8604683449
15	0.8344852944
16	0.8103934749
17	0.787350389
18	0.7658496334
19	0.7456638327
20	0.7272292176
21	0.7099205125
22	0.6933033614
23	0.6780330511
24	0.6634220567
25	0.6502192117
26	0.6377056867
27	0.6265220911
28	0.6160590009
29	0.606118349
30	0.5970843727
31	0.5881195944
32	0.5802097094
33	0.5726186417
34	0.5659366294
35	0.5598033382
36	0.5540343349
37	0.5487900414
38	0.5434884828
39	0.5389141375
40	0.5346236103
41	0.5306583284
42	0.5268775429
43	0.5233982502
44	0.5203113674
45	0.5174168984
46	0.5146380329
47	0.5121368237
48	0.5096601957
49	0.507474969
50	0.505418296
51	0.5030584256
52	0.5010670855
53	0.4993818207
54	0.4975515282
55	0.49587688
56	0.4944179275
57	0.4931178909
58	0.4918712311
59	0.4907372829
60	0.4894522243
61	0.488434473
62	0.4872632349
63	0.4861191675
64	0.484989194
65	0.4840628089
66	0.4832247669
67	0.4823316687
68	0.4816265115
69	0.4807860425
70	0.4800417659
71	0.4792105723
72	0.4783088979
73	0.4774097241
74	0.4768990306
75	0.4762705483
76	0.4753319331
77	0.4746760505
78	0.4740547314
79	0.4736069733
80	0.4727571413
81	0.47230069
82	0.4717113979
83	0.4711182342
84	0.4706281107
85	0.4699712916
86	0.469564338
87	0.4689657003
88	0.4682522711
89	0.4677567416
90	0.4671097334
91	0.4665950921
92	0.4658602914
93	0.4652135726
94	0.4648240745
95	0.4645066427
96	0.4641507214
97	0.4637054053
98	0.4630976985
99	0.4624580536
100	0.4615848109
101	0.4613008001
102	0.4609525111
103	0.4601704415
104	0.4599057246
105	0.4593886337
106	0.4587198265
107	0.4582886066
108	0.4574742817
109	0.4572038592
110	0.4569614529
111	0.4562447374
112	0.4558091606
113	0.4552113867
114	0.4547263039
115	0.4543613606
116	0.4540091074
117	0.4534241865
118	0.4527830093
119	0.452150749
120	0.4516715245
121	0.4510932491
122	0.4507146371
123	0.4503068071
124	0.4499881543
125	0.4497959427
126	0.4493322261
127	0.449014192
128	0.4487906808
129	0.4484259777
130	0.447908048
131	0.4476894779
132	0.447331364
133	0.4470384474
134	0.4466393993
135	0.4463425865
136	0.4459368938
137	0.4456884722
138	0.4452535193
139	0.4449992031
140	0.4445399049
141	0.4442343351
142	0.4440571238
143	0.4437685658
144	0.4435063518
145	0.44319727
146	0.4428774807
147	0.4427152043
148	0.4424178173
149	0.4422573501
150	0.4420297552
151	0.4417928364
152	0.4414193791
153	0.441135071
154	0.4408036374
155	0.4406249627
156	0.4404472374
157	0.440270505
158	0.4401174115
159	0.4398516845
160	0.4396805091
161	0.4394773237
162	0.4393495326
163	0.4389417064
164	0.4386101334
165	0.4384910093
166	0.4381842365
167	0.4378471772
168	0.4377086293
169	0.4375452058
170	0.4373446186
171	0.4372233873
172	0.4369195432
173	0.4366301803
174	0.4363779359
175	0.4361917856
176	0.4359610739
177	0.4357080285
178	0.4353435406
179	0.4350938864
180	0.4348445896
181	0.4347216681
182	0.4344945429
183	0.4342954341
184	0.4340374934
185	0.4338562349
186	0.4336096357
187	0.4334816947
188	0.4333013885
189	0.4330775897
190	0.4327520976
191	0.4326211677
192	0.4324707704
193	0.432261895
194	0.4321493058
195	0.4319871095
196	0.4318817439
197	0.4317360049
198	0.4315981807
199	0.4313403091
200	0.4311097435
201	0.4309664644
202	0.4308484375
203	0.4307414898
204	0.4305570272
205	0.4303253557
206	0.4300945446
207	0.4298306375
208	0.4296256126
209	0.4294149842
210	0.4292415886
211	0.4291252822
212	0.4289904658
213	0.4288171918
214	0.4286424317
215	0.4285334134
216	0.4283498297
217	0.4282214352
218	0.4280501292
219	0.427949455
220	0.4277286856
221	0.4276019077
222	0.427525743
223	0.4273333538
224	0.426958004
225	0.426710606
226	0.4265110161
227	0.4263065148
228	0.4262157224
229	0.4261065208
230	0.4259436734
231	0.4256258209
232	0.4254583339
233	0.4252749486
234	0.4251498211
235	0.4249910384
236	0.4248574549
237	0.4246643673
238	0.4245140332
239	0.4243489055
240	0.424261065
241	0.4241066663
242	0.4239942336
243	0.4238896833
244	0.4237829274
245	0.4236725972
246	0.4234796359
247	0.4233869468
248	0.4231928969
249	0.42301538
250	0.4228424181
251	0.4227030965
252	0.4224224956
253	0.4222732665
254	0.4221576202
255	0.4220688301
256	0.4218019034
257	0.4216559971
258	0.4215459669
259	0.4213819356
260	0.4212473215
261	0.4211742208
262	0.4210936636
263	0.4209272609
264	0.4207160893
265	0.4206263305
266	0.4205327002
267	0.4204421718
268	0.4203750788
269	0.4201713981
270	0.4200138818
271	0.4198794825
272	0.4197836852
273	0.4197202071
274	0.4195409675
275	0.41944943
276	0.4192894264
277	0.4191776721
278	0.4190592993
279	0.4189056082
280	0.4188230325
281	0.4187261297
282	0.4186311478
283	0.418537559
284	0.4184670506
285	0.4183213654
286	0.4182473739
287	0.4181369103
288	0.418050694
289	0.4179048025
290	0.4177514187
291	0.417489389
292	0.4173798888
293	0.4172392455
294	0.4171661111
295	0.4170757719
296	0.4170212039
297	0.4169349709
298	0.4167848282
299	0.416705742
