iter	RMSE
0	1.476762392
1	1.416275326
2	1.359032231
3	1.305033575
4	1.253785575
5	1.20564604
6	1.160059915
7	1.117039347
8	1.076631826
9	1.038663927
10	1.002578254
11	0.968966733
12	0.9372573934
13	0.90754851
14	0.8796052967
15	0.8530866689
16	0.8284665001
17	0.805377344
18	0.7839466234
19	0.7638979956
20	0.744594881
21	0.7266997948
22	0.7102344788
23	0.6940500018
24	0.6791515634
25	0.6654789727
26	0.6524572073
27	0.640523841
28	0.6295675552
29	0.6195929522
30	0.6101060401
31	0.6013781391
32	0.5933048583
33	0.5859931476
34	0.5786813128
35	0.5719829767
36	0.5661820301
37	0.5608953447
38	0.5558937489
39	0.5509761907
40	0.5465982963
41	0.5423327781
42	0.5385748102
43	0.535217009
44	0.5320039549
45	0.5284790275
46	0.5254927757
47	0.5228520468
48	0.5203914622
49	0.5177160949
50	0.5155725689
51	0.5135636094
52	0.511679196
53	0.5098846241
54	0.5082913177
55	0.5065764034
56	0.5051927465
57	0.5038532449
58	0.5023530682
59	0.5012171172
60	0.5001300235
61	0.4990150376
62	0.4978815629
63	0.4968175091
64	0.4954700561
65	0.4945980492
66	0.4935377697
67	0.4928064246
68	0.4919495496
69	0.4911035552
70	0.4900174325
71	0.489206079
72	0.4884718518
73	0.487737956
74	0.4870442296
75	0.4863195722
76	0.4857360658
77	0.4850647008
78	0.4843520656
79	0.4838993263
80	0.4833455295
81	0.482878971
82	0.4823227388
83	0.4815296378
84	0.4811176233
85	0.4805960142
86	0.4798724922
87	0.4794572248
88	0.4788243246
89	0.4784334278
90	0.4777564282
91	0.4773659166
92	0.4769282973
93	0.4760953509
94	0.4756943787
95	0.4752430355
96	0.4749425763
97	0.4745404606
98	0.4740495324
99	0.4736881356
100	0.473024074
101	0.4724505993
102	0.4719123994
103	0.4713662581
104	0.4709148658
105	0.4704213804
106	0.4699903503
107	0.4695193581
108	0.4690905916
109	0.4684864367
110	0.4678138632
111	0.4674320418
112	0.4670179208
113	0.4666381428
114	0.4661342541
115	0.4658335471
116	0.4654704305
117	0.4649182599
118	0.4647654659
119	0.4644378907
120	0.4639664643
121	0.463694245
122	0.4633549646
123	0.4628309537
124	0.462499165
125	0.4620828191
126	0.4615092306
127	0.4612439349
128	0.4609461977
129	0.4605518125
130	0.4600751463
131	0.4597802063
132	0.4594885107
133	0.4590396022
134	0.4584753606
135	0.4581602181
136	0.4577707985
137	0.4573156947
138	0.456933867
139	0.4565368121
140	0.4561198945
141	0.4558063343
142	0.4554632837
143	0.4552582192
144	0.4548202307
145	0.4545948842
146	0.454336376
147	0.4540610274
148	0.453753319
149	0.4533521707
150	0.4531037823
151	0.4528590711
152	0.4527333762
153	0.4524332197
154	0.4519614597
155	0.4516789772
156	0.4514330988
157	0.4512621043
158	0.450996346
159	0.4507711813
160	0.4503090536
161	0.4500138406
162	0.4497208854
163	0.4494059493
164	0.4490945201
165	0.4489453961
166	0.4486856665
167	0.4483836407
168	0.4481861719
169	0.447934613
170	0.4477905838
171	0.4476427493
172	0.4473888122
173	0.4472076702
174	0.4470360261
175	0.4468962443
176	0.4467537401
177	0.4465528149
178	0.4463084478
179	0.4461427739
180	0.4459458858
181	0.4458254243
182	0.4457075244
183	0.4453471895
184	0.4452158033
185	0.4450142656
186	0.4447047885
187	0.4444050252
188	0.4441665012
189	0.4440905847
190	0.4438489364
191	0.443699078
192	0.4435385677
193	0.443395408
194	0.4431644754
195	0.4428431467
196	0.4426421597
197	0.4424571952
198	0.4423399254
199	0.4420079144
200	0.441819822
201	0.4415398044
202	0.4414391928
203	0.4413245793
204	0.4412193537
205	0.4410738068
206	0.4409874897
207	0.4406715083
208	0.4405515074
209	0.4403858644
210	0.4402982676
211	0.4399907112
212	0.4398843343
213	0.4396257311
214	0.4394769541
215	0.4393734349
216	0.4392281152
217	0.4390625181
218	0.4389227212
219	0.4388009139
220	0.4386273016
221	0.4383785857
222	0.4382493594
223	0.4381511827
224	0.4379180991
225	0.4378005974
226	0.4376646083
227	0.4375772265
228	0.4373015165
229	0.4372021972
230	0.4370309039
231	0.4369248045
232	0.4367188335
233	0.4364787848
234	0.4363493794
235	0.4362847787
236	0.43614601
237	0.4358778309
238	0.4356918738
239	0.4355574711
240	0.4353314481
241	0.4351489015
242	0.4350622181
243	0.4350003564
244	0.4349266144
245	0.4347264778
246	0.4345823901
247	0.4344366583
248	0.4342503558
249	0.4340840493
250	0.4339854309
251	0.4338355555
252	0.43362571
253	0.4334552136
254	0.4332572
255	0.4329763575
256	0.4328055409
257	0.4327197113
258	0.4326558757
259	0.4325546237
260	0.4324777711
261	0.432403781
262	0.4322936324
263	0.4321438831
264	0.4320402616
265	0.4318952385
266	0.43173872
267	0.4316060096
268	0.4313556908
269	0.4312589726
270	0.4311828737
271	0.4311129921
272	0.4309581232
273	0.4308081078
274	0.4306846085
275	0.4305152429
276	0.4304038115
277	0.430283537
278	0.4301806751
279	0.4300958652
280	0.4300235476
281	0.4298860174
282	0.4297088076
283	0.4296118984
284	0.4295058926
285	0.4294012568
286	0.4292510919
287	0.4291098926
288	0.4289910723
289	0.4287795607
290	0.4286489598
291	0.428548182
292	0.428214571
293	0.4281441992
294	0.4279970142
295	0.4278732143
296	0.4277505955
297	0.4276391462
298	0.4275426427
299	0.4274187286
